Course ID, Course Code, Course Name, Faculty ID, Faculty Name
005403,ERS412A,Environmental Research Project II,ENVEnvironment
005404,ERS412B,Environmental Research Project III,ENVEnvironment
013962,ERS413,Senior Honours Research Seminar,ENVEnvironment
005405,ERS413A,Environmental Research Project II,ENVEnvironment
005406,ERS413B,Environmental Research Project III,ENVEnvironment
005386,ERS415,Environmental and Sustainability Assessment III,ENVEnvironment
005385,ERS430,Environmental Journalism 2,ENVEnvironment
013956,ERS461,Food Systems and Sustainability,ENVEnvironment
013955,ERS462,Global Food and Agricultural Politics,ENVEnvironment
014369,ERS464,Economics and Sustainability,ENVEnvironment
010174,ERS474,Special Topics in Environmental & Resource Studies,ENVEnvironment
005388,ERS475,Special Readings/Seminar on Select Topics,ENVEnvironment
012202,ERS476,Environmental Education,ENVEnvironment
012719,ERS484,Soil in the Environment,ENVEnvironment
012635,ERS489,Global Food Systems,ENVEnvironment
011981,GEOG100,On Becoming a Geographer,ENVEnvironment
005823,GEOG101,Geography and Human Habitat,ENVEnvironment
005824,GEOG102,Geography and Our Planetary Environment,ENVEnvironment
005831,GEOG165,Computer Cartography: Principles and Design,ENVEnvironment
014542,GEOG181,Principles of GIScience,ENVEnvironment
014543,GEOG187,Problem Solving in Geomatics,ENVEnvironment
005834,GEOG201,Fluvial Geomorphology,ENVEnvironment
005839,GEOG202,Geography of the Global Economy,ENVEnvironment
011140,GEOG203,Environment and Development in a Global Perspective,ENVEnvironment
012402,GEOG206,Human Dimensions of Natural Hazards,ENVEnvironment
005846,GEOG208,Human Dimensions of Global Climate Change,ENVEnvironment
013045,GEOG209,Hydroclimatology,ENVEnvironment
010133,GEOG210,Image Interpretation and Photogrammetry,ENVEnvironment
005999,GEOG212,Japan and the Pacific Rim,ENVEnvironment
012608,GEOG215,China: Diverse and Dynamic,ENVEnvironment
005853,GEOG221,The United States,ENVEnvironment
005911,GEOG222,Geographical Study of Canada,ENVEnvironment
011097,GEOG233,Geography of Tourism,ENVEnvironment
005932,GEOG250,Urban and Economic Systems: Inter-City and Global Connections,ENVEnvironment
012605,GEOG271,Earth from Space Using Remote Sensing,ENVEnvironment
007509,GEOG281,Introduction to Geographic Information Systems (GIS),ENVEnvironment
005982,GEOG293,Professional and Scholarly Practice in Geography,ENVEnvironment
012888,GEOG294,Approaches to Research in Physical Geography,ENVEnvironment
005895,GEOG300,Geomorphology and the Southern Ontario Environment,ENVEnvironment
005898,GEOG303,Physical Hydrology,ENVEnvironment
012402,GEOG306,Human Dimensions of Natural Hazards,ENVEnvironment
005846,GEOG308,Human Dimensions of Global Climate Change,ENVEnvironment
005902,GEOG309,Physical Climatology,ENVEnvironment
012606,GEOG310,Geodesy and Surveying,ENVEnvironment
013018,GEOG311,Local Development in a Global Context,ENVEnvironment
005905,GEOG316,Multivariate Statistics,ENVEnvironment
005908,GEOG318,Spatial Analysis,ENVEnvironment
005909,GEOG319,Economic Analyses for Regional Planning,ENVEnvironment
005912,GEOG323,Perspectives on International Tourism,ENVEnvironment
005919,GEOG333,Recreation Geography,ENVEnvironment
005924,GEOG340,Settlements of Rural Canada,ENVEnvironment
007561,GEOG349,Urban Form and Internal Spatial Structure,ENVEnvironment
005934,GEOG351,Geography of Transportation,ENVEnvironment
005939,GEOG353,Retail Location,ENVEnvironment
005945,GEOG356,Resources Management,ENVEnvironment
013046,GEOG360,Environment and Behaviour,ENVEnvironment
005275,GEOG365,Study Abroad,ENVEnvironment
005277,GEOG366,Study Abroad,ENVEnvironment
007559,GEOG368,Conservation/Resource Management of the Built Environment,ENVEnvironment
012607,GEOG371,Advanced Remote Sensing Techniques,ENVEnvironment
005963,GEOG372,Waterloo in Switzerland -- Lausanne,ENVEnvironment
005964,GEOG373,Waterloo in Switzerland -- Lausanne,ENVEnvironment
006014,GEOG381,Advanced Geographic Information Systems,ENVEnvironment
005943,GEOG387,Spatial Databases,ENVEnvironment
005978,GEOG391,Field Research,ENVEnvironment
005982,GEOG393,Approaches to Research in Human Geography,ENVEnvironment
012888,GEOG394,Approaches to Research in Physical Geography,ENVEnvironment
012719,GEOG404,Soil in the Environment,ENVEnvironment
005992,GEOG405,Wetlands,ENVEnvironment
005994,GEOG407,Environmental Hydrology,ENVEnvironment
014541,GEOG408,Modeling our Future Climate,ENVEnvironment
005996,GEOG409,Energy Balance Climatology,ENVEnvironment
014106,GEOG410,Global Navigation Satellite Systems,ENVEnvironment
005998,GEOG411,Global and Local Dimensions of Industrial Restructuring,ENVEnvironment
014544,GEOG418,The Arctic Climate System,ENVEnvironment
014545,GEOG419,The Cryosphere,ENVEnvironment
011098,GEOG423,Tourism Lecture Series,ENVEnvironment
006007,GEOG426,Geographies of Development,ENVEnvironment
012635,GEOG429,Global Food Systems,ENVEnvironment
006008,GEOG430A,Field Research in Regional Geography,ENVEnvironment
006009,GEOG430B,Field Research in Regional Geography,ENVEnvironment
006010,GEOG430C,Field Research in Regional Geography,ENVEnvironment
006442,GEOG432,Health, Environment, and Planning,ENVEnvironment
006011,GEOG450,Changing Form and Structure of Metropolitan Canada,ENVEnvironment
010134,GEOG452,Resource Management Project,ENVEnvironment
011527,GEOG453,Urban Stormwater Management,ENVEnvironment
014546,GEOG454,Retail Landscapes,ENVEnvironment
006015,GEOG459,Energy and Sustainability,ENVEnvironment
013956,GEOG461,Food Systems and Sustainability,ENVEnvironment
013955,GEOG462,Global Food and Agricultural Politics,ENVEnvironment
006019,GEOG471,Remote Sensing Project,ENVEnvironment
009503,GEOG474,Special Topics in Geography,ENVEnvironment
009506,GEOG475,Independent Study of Selected Topics,ENVEnvironment
009505,GEOG481,Geographic Information Systems Project,ENVEnvironment
014547,GEOG483,Geoweb and Location-Based Services,ENVEnvironment
009498,GEOG487,Management Issues in Geographic Information Systems,ENVEnvironment
006045,GEOG490A,Honours Thesis Preparation,ENVEnvironment
006046,GEOG490B,Honours Thesis Completion,ENVEnvironment
007489,PLAN100,The Evolution of Planning,ENVEnvironment
011119,PLAN102,Professional Communication,ENVEnvironment
007531,PLAN103,Planning, Administration, and Finance,ENVEnvironment
013247,PLAN104,Perspectives on Planning,ENVEnvironment
013248,PLAN105,Introduction to Planning Analysis,ENVEnvironment
007493,PLAN110,Visual Approaches to Design and Communication,ENVEnvironment
013249,PLAN203,Transportation Planning and Analysis,ENVEnvironment
007500,PLAN210,Urban Planning Design and the Environment,ENVEnvironment
011520,PLAN233,People and Plans,ENVEnvironment
011521,PLAN261,Urban and Metropolitan Planning and Development,ENVEnvironment
007509,PLAN281,Introduction to Geographic Information Systems (GIS),ENVEnvironment
007539,PLAN300,Planning Theory,ENVEnvironment
011522,PLAN309,Site Planning and Design Studio,ENVEnvironment
011523,PLAN313,Community Design Studio,ENVEnvironment
005909,PLAN320,Economic Analyses for Regional Planning,ENVEnvironment
007557,PLAN333,Neighbourhood and Community Planning,ENVEnvironment
007558,PLAN340,Ecology-Based Policy-Making,ENVEnvironment
007559,PLAN341,Conservation/Resource Management of the Built Environment,ENVEnvironment
013246,PLAN346,Advanced Tools for Planning: Program Evaluation, Mediation and Public Participation,ENVEnvironment
007561,PLAN349,Urban Form and Internal Spatial Structure,ENVEnvironment
007562,PLAN350,Research Methods for Planners,ENVEnvironment
005905,PLAN351,Multivariate Statistics,ENVEnvironment
005908,PLAN353,Spatial Analysis,ENVEnvironment
007502,PLAN362,Regional Planning and Economic Development,ENVEnvironment
006014,PLAN381,Advanced Geographic Information Systems,ENVEnvironment
005943,PLAN387,Spatial Databases,ENVEnvironment
007577,PLAN401,Planners and Planning Tribunals,ENVEnvironment
007579,PLAN403,Professional Practice, Public and Private Administration,ENVEnvironment
013250,PLAN405,Integrated Planning Project,ENVEnvironment
011525,PLAN408,Urban Design Seminar,ENVEnvironment
011524,PLAN409,Urban Design Studio,ENVEnvironment
008208,PLAN414,Heritage Planning Workshop,ENVEnvironment
013996,PLAN416,Modelling the City,ENVEnvironment
014145,PLAN418,Spatial Demography,ENVEnvironment
007588,PLAN431,Issues in Housing,ENVEnvironment
006442,PLAN432,Health, Environment, and Planning,ENVEnvironment
011765,PLAN433,Social Concepts in Planning,ENVEnvironment
007592,PLAN440,Waste Planning,ENVEnvironment
006011,PLAN450,Changing Form and Structure of Metropolitan Canada,ENVEnvironment
014146,PLAN451,Tools for Sustainable Communities,ENVEnvironment
011526,PLAN452,Policy Analysis for Planners,ENVEnvironment
011527,PLAN453,Urban Stormwater Management,ENVEnvironment
007599,PLAN471,Planning Law,ENVEnvironment
010228,PLAN474,Special Topics in Planning,ENVEnvironment
012197,PLAN477,Freight Planning and Policy,ENVEnvironment
004249,PLAN478,Transit Planning and Operations,ENVEnvironment
009499,PLAN480,Theory and Practice of Planning in the U.K.,ENVEnvironment
009505,PLAN481,Geographic Information Systems Project,ENVEnvironment
007636,PLAN483,Land Development Planning,ENVEnvironment
007637,PLAN484,Physical Infrastructure and Planning,ENVEnvironment
007638,PLAN485,Projects, Problems, and Readings in Planning,ENVEnvironment
009498,PLAN487,Management Issues in Geographic Information Systems,ENVEnvironment
007655,PLAN490,Senior Honours Essay,ENVEnvironment
010089,ENBUS102,Introduction to Environment and Business,ENVEnvironment
005265,ENBUS202,Environmental Management Systems,ENVEnvironment
012894,ENBUS203,Green Entrepreneurship,ENVEnvironment
012895,ENBUS204,Principles of Industrial Ecology,ENVEnvironment
010090,ENBUS302,Strategies for Environment and Business,ENVEnvironment
012896,ENBUS306,Research Design,ENVEnvironment
012897,ENBUS307,Environmental Declarations,ENVEnvironment
012898,ENBUS308,Advanced Environmental Auditing,ENVEnvironment
012899,ENBUS309,Occupational Health and Safety,ENVEnvironment
012900,ENBUS310,Strategic Management for Sustainable Business,ENVEnvironment
012901,ENBUS311,Green Marketing,ENVEnvironment
012902,ENBUS312,Operationalizing Sustainable Development within Business,ENVEnvironment
010154,ENBUS402A,Environment and Business Project,ENVEnvironment
010155,ENBUS402B,Environment and Business Project,ENVEnvironment
012903,ENBUS407,Corporate Sustainability Reporting,ENVEnvironment
012904,ENBUS408,Best Practices in Regulations,ENVEnvironment
012905,ENBUS409,Special Topics in Environment and Business,ENVEnvironment
012906,ENBUS410,Engaging Stakeholders,ENVEnvironment
012907,ENBUS411,International Corporate Responsibility,ENVEnvironment
013449,INDEV10,International Development Seminar,ENVEnvironment
012674,INDEV100,Introduction to International Development,ENVEnvironment
014370,INDEV101,Issues in International Development,ENVEnvironment
012675,INDEV200,The Political Economy of Development,ENVEnvironment
012676,INDEV202,Accounting for Development Organizations,ENVEnvironment
012677,INDEV212,Problem-solving for Development,ENVEnvironment
013191,INDEV275,Special Topics in International Development,ENVEnvironment
012678,INDEV300,Culture and Ethics,ENVEnvironment
012679,INDEV302,Development Agents,ENVEnvironment
013447,INDEV303,Marketing and Communication for Development Agents,ENVEnvironment
012680,INDEV304,Language Conversation for Development Field Work,ENVEnvironment
012682,INDEV308,Introduction to Social Entrepreneurship,ENVEnvironment
013192,INDEV375,Special Topics in International Development,ENVEnvironment
013860,INDEV387,Global Cities in Global Development,ENVEnvironment
013930,INDEV388,Key Issues in Urban Development,ENVEnvironment
012684,INDEV401,International Development Placement 1,ENVEnvironment
012685,INDEV402,International Development Placement 2,ENVEnvironment
012686,INDEV403,Advanced Marketing and Communication for Development Agents,ENVEnvironment
013448,INDEV474,Special Topics in International Development,ENVEnvironment
014075,SOCIN63,Team Process and Research Skills: Communication, Facilitation, Collaboration, Problem Solving,ENVEnvironment
006479,IS100,Introduction to Research Methods,ISIndependent Studies
012419,IS101,Introductory Independent Research,ISIndependent Studies
012443,IS102,Introductory Independent Research,ISIndependent Studies
011535,IS103,Introductory Independent Research,ISIndependent Studies
011536,IS104,Introductory Independent Research,ISIndependent Studies
011537,IS105,Introductory Independent Research,ISIndependent Studies
011538,IS106,Introductory Independent Research,ISIndependent Studies
011539,IS107,Introductory Independent Research,ISIndependent Studies
011540,IS108,Introductory Independent Research,ISIndependent Studies
011541,IS109,Introductory Independent Research,ISIndependent Studies
012428,IS110,Introductory Independent Research,ISIndependent Studies
013211,IS200,Interdisciplinary Research Design for Independent Studies,ISIndependent Studies
006487,IS201,Independent Research,ISIndependent Studies
006488,IS202,Independent Research,ISIndependent Studies
006489,IS203,Independent Research,ISIndependent Studies
006490,IS204,Independent Research,ISIndependent Studies
006491,IS205,Independent Research,ISIndependent Studies
009895,IS206,Independent Research,ISIndependent Studies
009897,IS207,Independent Research,ISIndependent Studies
009870,IS208,Independent Research,ISIndependent Studies
009871,IS209,Independent Research,ISIndependent Studies
012429,IS210,Independent Research,ISIndependent Studies
012430,IS211,Independent Research,ISIndependent Studies
012431,IS212,Independent Research,ISIndependent Studies
012432,IS220,Thesis Proposal Development,ISIndependent Studies
012433,IS301,Advanced Independent Research,ISIndependent Studies
012434,IS302,Advanced Independent Research,ISIndependent Studies
011542,IS304,Advanced Independent Research,ISIndependent Studies
011543,IS305,Advanced Independent Research,ISIndependent Studies
011544,IS306,Advanced Independent Research,ISIndependent Studies
011545,IS307,Advanced Independent Research,ISIndependent Studies
011546,IS308,Advanced Independent Research,ISIndependent Studies
011547,IS309,Advanced Independent Research,ISIndependent Studies
012441,IS310,Thesis Phase I,ISIndependent Studies
012618,IS311,Part-time Thesis Phase Stage I - Part 1,ISIndependent Studies
012619,IS312,Part-time Thesis Phase Stage I - Part 2,ISIndependent Studies
012442,IS320,Thesis Phase II,ISIndependent Studies
012620,IS321,Part-time Thesis Phase Stage II - Part 1,ISIndependent Studies
012621,IS322,Part-time Thesis Phase Stage II - Part 2,ISIndependent Studies
