Course ID, Course Code, Course Name, Faculty ID
012859,SYDE292L,Circuits, Instrumentation, and Measurements Laboratory,ENG
009345,SYDE301,Seminar,ENG
009346,SYDE302,Seminar,ENG
008953,SYDE311,Advanced Engineering Math 2,ENG
008954,SYDE312,Applied Linear Algebra,ENG
008943,SYDE322,Software Design,ENG
013382,SYDE332,Societal and Environmental Systems,ENG
008961,SYDE334,Applied Statistics,ENG
010066,SYDE348,User Centred Design Methods,ENG
008964,SYDE351,Systems Models 1,ENG
008965,SYDE352,Introduction to Control Systems,ENG
012860,SYDE352L,Control Systems Laboratory,ENG
008968,SYDE361,Engineering Design,ENG
008969,SYDE362,Systems Design Workshop 1,ENG
008972,SYDE372,Introduction to Pattern Recognition,ENG
008973,SYDE381,Thermodynamics,ENG
008949,SYDE383,Fluid Mechanics,ENG
013384,SYDE384,Biological and Human Systems,ENG
009347,SYDE401,Seminar,ENG
009348,SYDE402,Seminar,ENG
013146,SYDE411,Optimization and Numerical Methods,ENG
008981,SYDE422,Machine Intelligence,ENG
013383,SYDE431,Design Optimization Under Probabilistic Uncertainty,ENG
009003,SYDE433,Conflict Resolution,ENG
008988,SYDE444,Biomedical Measurement and Signal Processing,ENG
008993,SYDE461,Systems Design Workshop 2,ENG
008994,SYDE462,Systems Design Workshop 3,ENG
009016,SYDE475,Image Processing,ENG
013385,SYDE482,Dynamic Modelling of Biomechanical Systems,ENG
008981,SYDE522,Machine Intelligence,ENG
013383,SYDE531,Design Optimization Under Probabilistic Uncertainty,ENG
009003,SYDE533,Conflict Resolution,ENG
010067,SYDE542,Interface Design,ENG
009006,SYDE543,Cognitive Ergonomics,ENG
008988,SYDE544,Biomedical Measurement and Signal Processing,ENG
014290,SYDE552,Computational Neuroscience,ENG
009010,SYDE553,Advanced Dynamics,ENG
012084,SYDE556,Simulating Neurobiological Systems,ENG
009013,SYDE558,Fuzzy Logic and Neural Networks,ENG
009016,SYDE575,Image Processing,ENG
014371,ENVS105,Environmental Stewardship and Ethics,ENV
013019,ENVS131,Communications for Environmental Professions,ENV
005261,ENVS178,Introduction to Environmental Research Methods,ENV
005262,ENVS195,Introduction to Environmental Studies,ENV
005263,ENVS200,Field Ecology,ENV
005264,ENVS201,Introduction to Canadian Environmental Law,ENV
005266,ENVS220,Ecological Economics,ENV
005271,ENVS278,Advanced Environmental Research Methods,ENV
013973,ENVS295W,Ecotourism and the Environment (WLU)`,ENV
005274,ENVS334,Introduction to Park Management,ENV
005290,ENVS395,Study Abroad,ENV
005294,ENVS401,Environmental Law,ENV
005299,ENVS433,Ecotourism and Park Tourism,ENV
012661,ENVS444,Ecosystem and Resource Management in Parks/Natural Areas,ENV
005302,ENVS469,Landscape Ecology, Restoration and Rehabilitation,ENV
012288,ENVS474,Special Topics in Environmental Studies,ENV
012691,INTEG10,Knowledge Integration Seminar,ENV
012690,INTEG120,Introduction to the Academy: Disciplines and Integrative Practices,ENV
012692,INTEG121,Introduction to the Academy: Design and Problem-Solving,ENV
012693,INTEG220,Nature of Scientific Knowledge,ENV
012694,INTEG221,The Social Nature of Knowledge,ENV
012695,INTEG230,The Museum Course: Preparation and Field Trip,ENV
012696,INTEG231,The Museum Course: Field Trip Project,ENV
014109,INTEG251,Creative Thinking,ENV
013043,INTEG275,Special Topics in Knowledge Integration,ENV
012697,INTEG320,The Museum Course: Research & Design,ENV
012698,INTEG321,The Museum Course: Practicum and Presentation,ENV
013044,INTEG375,Special Topics in Knowledge Integration,ENV
012699,INTEG420,Senior Research Project A,ENV
012700,INTEG421,Senior Research Project B,ENV
013714,INTEG475,Special Topics in Knowledge Integration,ENV
005304,ERS110,Environmental Analysis and Solutions I: Foundations,ENV
005305,ERS111,Environmental Analysis and Solutions II: Experiential Approaches,ENV
011140,ERS203,Environment and Development in a Global Perspective,ENV
010023,ERS210,Environmental Analysis and Solutions III: Greening Communities,ENV
013301,ERS211,Environmental Analysis and Solutions IV: Restoration Ecology,ENV
005311,ERS215,Environmental and Sustainability Assessment I,ENV
013898,ERS234,Forest Ecosystems,ENV
005342,ERS253,The Politics of Sustainable Communities,ENV
013671,ERS265,Water: Environmental History and Change,ENV
013854,ERS266,Water: Environmental History and Change,ENV
005312,ERS270,Introduction to Sustainable Agriculture,ENV
005313,ERS275,Special Readings/Seminar on Select Topics,ENV
005325,ERS280,Applied Field Studies,ENV
012892,ERS283,Ontario Natural History: Species and Patterns,ENV
010224,ERS294,The Sacred Earth: Religion and Ecology,ENV
005374,ERS310,Environmental Analysis and Solutions V: Environmental Thought,ENV
005370,ERS311,Environmental Research Project I: Systems Thinking for Interdisciplinary Research,ENV
005339,ERS315,Environmental and Sustainability Assessment II,ENV
011666,ERS316,Integrated Urban Water Systems Planning and Management,ENV
005332,ERS317,Waste Management,ENV
005336,ERS330,Environmental Journalism 1,ENV
014098,ERS340,Ecosystem Assessment,ENV
014099,ERS341,Conservation and Restoration Practice,ENV
005343,ERS360,Nature: Art, Myth and Folklore,ENV
013672,ERS365,Water Governance,ENV
005345,ERS370,Corporate Sustainability: Issues and Prospects,ENV
011117,ERS371,An Ecosystem Approach to Environment and Health,ENV
011667,ERS372,First Nations and the Environment,ENV
005346,ERS375,Special Readings/Seminar on Select Topics,ENV
005326,ERS382,Environmental Monitoring,ENV
012580,ERS383,Tropical Ecosystems,ENV
005377,ERS404,Global Environmental Governance,ENV
005380,ERS409,Activism! Community Action for Environmental and Social Change,ENV
005407,ERS410,Environmental Analysis and Solutions VI: Ecosocial Systems,ENV
005401,ERS411A,Environmental Research Project II,ENV
005402,ERS411B,Environmental Research Project III,ENV
005403,ERS412A,Environmental Research Project II,ENV
005404,ERS412B,Environmental Research Project III,ENV
013962,ERS413,Senior Honours Research Seminar,ENV
005405,ERS413A,Environmental Research Project II,ENV
005406,ERS413B,Environmental Research Project III,ENV
005386,ERS415,Environmental and Sustainability Assessment III,ENV
005385,ERS430,Environmental Journalism 2,ENV
013956,ERS461,Food Systems and Sustainability,ENV
013955,ERS462,Global Food and Agricultural Politics,ENV
014369,ERS464,Economics and Sustainability,ENV
010174,ERS474,Special Topics in Environmental & Resource Studies,ENV
005388,ERS475,Special Readings/Seminar on Select Topics,ENV
012202,ERS476,Environmental Education,ENV
012719,ERS484,Soil in the Environment,ENV
012635,ERS489,Global Food Systems,ENV
011981,GEOG100,On Becoming a Geographer,ENV
005823,GEOG101,Geography and Human Habitat,ENV
005824,GEOG102,Geography and Our Planetary Environment,ENV
005831,GEOG165,Computer Cartography: Principles and Design,ENV
014542,GEOG181,Principles of GIScience,ENV
014543,GEOG187,Problem Solving in Geomatics,ENV
005834,GEOG201,Fluvial Geomorphology,ENV
005839,GEOG202,Geography of the Global Economy,ENV
011140,GEOG203,Environment and Development in a Global Perspective,ENV
012402,GEOG206,Human Dimensions of Natural Hazards,ENV
005846,GEOG208,Human Dimensions of Global Climate Change,ENV
013045,GEOG209,Hydroclimatology,ENV
010133,GEOG210,Image Interpretation and Photogrammetry,ENV
005999,GEOG212,Japan and the Pacific Rim,ENV
012608,GEOG215,China: Diverse and Dynamic,ENV
005853,GEOG221,The United States,ENV
005911,GEOG222,Geographical Study of Canada,ENV
011097,GEOG233,Geography of Tourism,ENV
005932,GEOG250,Urban and Economic Systems: Inter-City and Global Connections,ENV
012605,GEOG271,Earth from Space Using Remote Sensing,ENV
007509,GEOG281,Introduction to Geographic Information Systems (GIS),ENV
005982,GEOG293,Professional and Scholarly Practice in Geography,ENV
012888,GEOG294,Approaches to Research in Physical Geography,ENV
005895,GEOG300,Geomorphology and the Southern Ontario Environment,ENV
005898,GEOG303,Physical Hydrology,ENV
012402,GEOG306,Human Dimensions of Natural Hazards,ENV
005846,GEOG308,Human Dimensions of Global Climate Change,ENV
005902,GEOG309,Physical Climatology,ENV
012606,GEOG310,Geodesy and Surveying,ENV
013018,GEOG311,Local Development in a Global Context,ENV
005905,GEOG316,Multivariate Statistics,ENV
005908,GEOG318,Spatial Analysis,ENV
005909,GEOG319,Economic Analyses for Regional Planning,ENV
005912,GEOG323,Perspectives on International Tourism,ENV
005919,GEOG333,Recreation Geography,ENV
005924,GEOG340,Settlements of Rural Canada,ENV
007561,GEOG349,Urban Form and Internal Spatial Structure,ENV
005934,GEOG351,Geography of Transportation,ENV
005939,GEOG353,Retail Location,ENV
005945,GEOG356,Resources Management,ENV
013046,GEOG360,Environment and Behaviour,ENV
005275,GEOG365,Study Abroad,ENV
005277,GEOG366,Study Abroad,ENV
007559,GEOG368,Conservation/Resource Management of the Built Environment,ENV
012607,GEOG371,Advanced Remote Sensing Techniques,ENV
005963,GEOG372,Waterloo in Switzerland -- Lausanne,ENV
005964,GEOG373,Waterloo in Switzerland -- Lausanne,ENV
006014,GEOG381,Advanced Geographic Information Systems,ENV
005943,GEOG387,Spatial Databases,ENV
005978,GEOG391,Field Research,ENV
005982,GEOG393,Approaches to Research in Human Geography,ENV
012888,GEOG394,Approaches to Research in Physical Geography,ENV
012719,GEOG404,Soil in the Environment,ENV
005992,GEOG405,Wetlands,ENV
005994,GEOG407,Environmental Hydrology,ENV
014541,GEOG408,Modeling our Future Climate,ENV
005996,GEOG409,Energy Balance Climatology,ENV
014106,GEOG410,Global Navigation Satellite Systems,ENV
005998,GEOG411,Global and Local Dimensions of Industrial Restructuring,ENV
014544,GEOG418,The Arctic Climate System,ENV
014545,GEOG419,The Cryosphere,ENV
011098,GEOG423,Tourism Lecture Series,ENV
006007,GEOG426,Geographies of Development,ENV
012635,GEOG429,Global Food Systems,ENV
006008,GEOG430A,Field Research in Regional Geography,ENV
006009,GEOG430B,Field Research in Regional Geography,ENV
006010,GEOG430C,Field Research in Regional Geography,ENV
006442,GEOG432,Health, Environment, and Planning,ENV
006011,GEOG450,Changing Form and Structure of Metropolitan Canada,ENV
010134,GEOG452,Resource Management Project,ENV
011527,GEOG453,Urban Stormwater Management,ENV
014546,GEOG454,Retail Landscapes,ENV
006015,GEOG459,Energy and Sustainability,ENV
013956,GEOG461,Food Systems and Sustainability,ENV
013955,GEOG462,Global Food and Agricultural Politics,ENV
006019,GEOG471,Remote Sensing Project,ENV
009503,GEOG474,Special Topics in Geography,ENV
009506,GEOG475,Independent Study of Selected Topics,ENV
009505,GEOG481,Geographic Information Systems Project,ENV
014547,GEOG483,Geoweb and Location-Based Services,ENV
009498,GEOG487,Management Issues in Geographic Information Systems,ENV
006045,GEOG490A,Honours Thesis Preparation,ENV
006046,GEOG490B,Honours Thesis Completion,ENV
007489,PLAN100,The Evolution of Planning,ENV
011119,PLAN102,Professional Communication,ENV
007531,PLAN103,Planning, Administration, and Finance,ENV
013247,PLAN104,Perspectives on Planning,ENV
013248,PLAN105,Introduction to Planning Analysis,ENV
007493,PLAN110,Visual Approaches to Design and Communication,ENV
013249,PLAN203,Transportation Planning and Analysis,ENV
007500,PLAN210,Urban Planning Design and the Environment,ENV
011520,PLAN233,People and Plans,ENV
011521,PLAN261,Urban and Metropolitan Planning and Development,ENV
007509,PLAN281,Introduction to Geographic Information Systems (GIS),ENV
007539,PLAN300,Planning Theory,ENV
011522,PLAN309,Site Planning and Design Studio,ENV
011523,PLAN313,Community Design Studio,ENV
005909,PLAN320,Economic Analyses for Regional Planning,ENV
007557,PLAN333,Neighbourhood and Community Planning,ENV
007558,PLAN340,Ecology-Based Policy-Making,ENV
007559,PLAN341,Conservation/Resource Management of the Built Environment,ENV
013246,PLAN346,Advanced Tools for Planning: Program Evaluation, Mediation and Public Participation,ENV
007561,PLAN349,Urban Form and Internal Spatial Structure,ENV
007562,PLAN350,Research Methods for Planners,ENV
005905,PLAN351,Multivariate Statistics,ENV
005908,PLAN353,Spatial Analysis,ENV
007502,PLAN362,Regional Planning and Economic Development,ENV
006014,PLAN381,Advanced Geographic Information Systems,ENV
005943,PLAN387,Spatial Databases,ENV
007577,PLAN401,Planners and Planning Tribunals,ENV
007579,PLAN403,Professional Practice, Public and Private Administration,ENV
013250,PLAN405,Integrated Planning Project,ENV
011525,PLAN408,Urban Design Seminar,ENV
011524,PLAN409,Urban Design Studio,ENV
008208,PLAN414,Heritage Planning Workshop,ENV
013996,PLAN416,Modelling the City,ENV
014145,PLAN418,Spatial Demography,ENV
007588,PLAN431,Issues in Housing,ENV
006442,PLAN432,Health, Environment, and Planning,ENV
011765,PLAN433,Social Concepts in Planning,ENV
007592,PLAN440,Waste Planning,ENV
006011,PLAN450,Changing Form and Structure of Metropolitan Canada,ENV
014146,PLAN451,Tools for Sustainable Communities,ENV
011526,PLAN452,Policy Analysis for Planners,ENV
011527,PLAN453,Urban Stormwater Management,ENV
007599,PLAN471,Planning Law,ENV
010228,PLAN474,Special Topics in Planning,ENV
012197,PLAN477,Freight Planning and Policy,ENV
004249,PLAN478,Transit Planning and Operations,ENV
009499,PLAN480,Theory and Practice of Planning in the U.K.,ENV
009505,PLAN481,Geographic Information Systems Project,ENV
007636,PLAN483,Land Development Planning,ENV
007637,PLAN484,Physical Infrastructure and Planning,ENV
007638,PLAN485,Projects, Problems, and Readings in Planning,ENV
009498,PLAN487,Management Issues in Geographic Information Systems,ENV
007655,PLAN490,Senior Honours Essay,ENV
010089,ENBUS102,Introduction to Environment and Business,ENV
005265,ENBUS202,Environmental Management Systems,ENV
012894,ENBUS203,Green Entrepreneurship,ENV
012895,ENBUS204,Principles of Industrial Ecology,ENV
010090,ENBUS302,Strategies for Environment and Business,ENV
012896,ENBUS306,Research Design,ENV
012897,ENBUS307,Environmental Declarations,ENV
012898,ENBUS308,Advanced Environmental Auditing,ENV
012899,ENBUS309,Occupational Health and Safety,ENV
012900,ENBUS310,Strategic Management for Sustainable Business,ENV
012901,ENBUS311,Green Marketing,ENV
012902,ENBUS312,Operationalizing Sustainable Development within Business,ENV
010154,ENBUS402A,Environment and Business Project,ENV
010155,ENBUS402B,Environment and Business Project,ENV
012903,ENBUS407,Corporate Sustainability Reporting,ENV
012904,ENBUS408,Best Practices in Regulations,ENV
012905,ENBUS409,Special Topics in Environment and Business,ENV
012906,ENBUS410,Engaging Stakeholders,ENV
012907,ENBUS411,International Corporate Responsibility,ENV
013449,INDEV10,International Development Seminar,ENV
012674,INDEV100,Introduction to International Development,ENV
014370,INDEV101,Issues in International Development,ENV
012675,INDEV200,The Political Economy of Development,ENV
012676,INDEV202,Accounting for Development Organizations,ENV
012677,INDEV212,Problem-solving for Development,ENV
013191,INDEV275,Special Topics in International Development,ENV
012678,INDEV300,Culture and Ethics,ENV
012679,INDEV302,Development Agents,ENV
013447,INDEV303,Marketing and Communication for Development Agents,ENV
012680,INDEV304,Language Conversation for Development Field Work,ENV
012682,INDEV308,Introduction to Social Entrepreneurship,ENV
013192,INDEV375,Special Topics in International Development,ENV
013860,INDEV387,Global Cities in Global Development,ENV
013930,INDEV388,Key Issues in Urban Development,ENV
012684,INDEV401,International Development Placement 1,ENV
012685,INDEV402,International Development Placement 2,ENV
012686,INDEV403,Advanced Marketing and Communication for Development Agents,ENV
013448,INDEV474,Special Topics in International Development,ENV
014075,SOCIN63,Team Process and Research Skills: Communication, Facilitation, Collaboration, Problem Solving,ENV
006479,IS100,Introduction to Research Methods,IS
012419,IS101,Introductory Independent Research,IS
012443,IS102,Introductory Independent Research,IS
011535,IS103,Introductory Independent Research,IS
011536,IS104,Introductory Independent Research,IS
011537,IS105,Introductory Independent Research,IS
